set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff,table,n_candidates,min_cri_iqr
"('S02', 'S11', 'S14', 'S15')",0.06150487037109231,0.2795663472906461,0.8481012658227848,0.48263260623743903,0.09914285127744171,T2g,12,0.20628323631220274
"('S02', 'S13', 'S14', 'S15')",0.06150487037109231,0.2111599001295429,0.8481012658227848,0.6053635524246884,0.09126179453081361,T2g,12,0.20628323631220274
"('S04', 'S05', 'S06', 'S08')",0.028050002286386322,0.12003511755393992,0.9495548961424333,0.7479882283607123,0.055604504064631494,T2g,12,0.20495139918264027
"('S04', 'S05', 'S06', 'S09')",0.028050002286386322,0.1743782162776749,0.9495548961424333,0.7119732743997568,0.06318379008893624,T2g,12,0.20495139918264027
"('S04', 'S05', 'S06', 'S10')",0.028050002286386322,0.2846619156565181,0.9495548961424333,0.5733185025731572,0.09148831560743483,T2g,12,0.20495139918264027
"('S04', 'S05', 'S06', 'S11')",0.028050002286386322,0.28928099956511344,0.9495548961424333,0.567357088029947,0.09521680101367809,T2g,12,0.20495139918264027
"('S04', 'S05', 'S06', 'S13')",0.028050002286386322,0.16413078249591517,0.9495548961424333,0.6639691513437701,0.0783161128548478,T2g,12,0.20495139918264027
"('S04', 'S05', 'S06', 'S14')",0.028050002286386322,0.14623878010225777,0.9495548961424333,0.7270058830390242,0.05545277227712719,T2g,12,0.20495139918264027
"('S04', 'S05', 'S06', 'S15')",0.028050002286386322,0.174511297677026,0.9495548961424333,0.7245570218802668,0.06347967435167086,T2g,12,0.20495139918264027
"('S04', 'S05', 'S08', 'S09')",0.028050002286386322,0.1248419900446146,0.9495548961424333,0.7336425753471589,0.05989551436424084,T2g,12,0.23706455320827785
"('S04', 'S05', 'S08', 'S10')",0.028050002286386322,0.2246395738015433,0.9495548961424333,0.5978639291312631,0.08648464071966937,T2g,12,0.24071666849198065
"('S04', 'S05', 'S08', 'S11')",0.028050002286386322,0.228932613249909,0.9495548961424333,0.5912865560553834,0.08991731947920663,T2g,12,0.24071666849198065
"('S04', 'S05', 'S08', 'S13')",0.028050002286386322,0.1293649695148651,0.9495548961424333,0.6849548544235504,0.07818069464892291,T2g,12,0.23899746097473976
"('S04', 'S05', 'S08', 'S14')",0.028050002286386322,0.10673764222153637,0.9495548961424333,0.7479264581934487,0.0543697363947498,T2g,12,0.23674004881551314
"('S04', 'S05', 'S08', 'S15')",0.028050002286386322,0.1249111603523988,0.9495548961424333,0.7472993455182074,0.060082140389707744,T2g,12,0.23961661934913103
"('S04', 'S05', 'S09', 'S10')",0.028050002286386322,0.23886666776039311,0.9495548961424333,0.609213916753662,0.08502675737339216,T2g,12,0.23706455320827785
"('S04', 'S05', 'S09', 'S11')",0.028050002286386322,0.2425675189928156,0.9495548961424333,0.6018274509087429,0.08923426103594671,T2g,12,0.23706455320827785
"('S04', 'S05', 'S09', 'S13')",0.028050002286386322,0.14828149238636634,0.9495548961424333,0.7170408798631738,0.07422271051191105,T2g,12,0.23706455320827785
"('S04', 'S05', 'S09', 'S14')",0.028050002286386322,0.11714151758266578,0.9495548961424333,0.7862004146787333,0.050614181106604594,T2g,12,0.23674004881551314
"('S04', 'S05', 'S09', 'S15')",0.002046890699604287,0.12516905242630916,0.9495548961424333,0.8045718527197813,0.05132145773143792,T2g,12,0.23706455320827785
"('S04', 'S05', 'S10', 'S11')",0.0022896209845653104,0.2882102948236943,0.9495548961424333,0.5659906767195249,0.09748868121676994,T2g,12,0.24071666849198065
"('S04', 'S05', 'S10', 'S13')",0.028050002286386322,0.28680863975592363,0.9495548961424333,0.5548589482779768,0.10637505904579249,T2g,12,0.23899746097473976
"('S04', 'S05', 'S10', 'S14')",0.028050002286386322,0.24884175606576464,0.9495548961424333,0.6072098742774661,0.08492149612630757,T2g,12,0.23674004881551314
"('S04', 'S05', 'S10', 'S15')",0.028050002286386322,0.2391811005626049,0.9495548961424333,0.6167200394141338,0.08541936772184384,T2g,12,0.23961661934913103
"('S04', 'S05', 'S11', 'S13')",0.028050002286386322,0.29101818184520856,0.9495548961424333,0.5483877153444547,0.11144383368461197,T2g,12,0.23899746097473976
"('S04', 'S05', 'S11', 'S14')",0.028050002286386322,0.2529026759555393,0.9495548961424333,0.6006232907233272,0.0891742689523689,T2g,12,0.23674004881551314
"('S04', 'S05', 'S11', 'S15')",0.028050002286386322,0.24268701571403117,0.9495548961424333,0.6096562587945925,0.08922613701867603,T2g,12,0.23961661934913103
"('S04', 'S05', 'S13', 'S14')",0.028050002286386322,0.10903851926329722,0.9495548961424333,0.7495246561152142,0.06286263103701624,T2g,12,0.23674004881551314
"('S04', 'S05', 'S13', 'S15')",0.028050002286386322,0.14871231230760296,0.9495548961424333,0.7309541255126617,0.0756220562905584,T2g,12,0.23899746097473976
"('S04', 'S05', 'S14', 'S15')",0.028050002286386322,0.11728181233764179,0.9495548961424333,0.8025229544405516,0.05122810727925992,T2g,12,0.23674004881551314
"('S04', 'S06', 'S08', 'S09')",0.09787439985238633,0.18463486098151183,0.7244094488188977,0.6472027788807525,0.07227363026240859,T2g,12,0.20495139918264027
"('S04', 'S06', 'S08', 'S10')",0.09787439985238633,0.2765158952538864,0.7198952879581152,0.5362636723278346,0.09607062118497763,T2g,12,0.20495139918264027
"('S04', 'S06', 'S08', 'S11')",0.09787439985238633,0.2811995528428032,0.7198952879581152,0.5303207371911173,0.09919096258485283,T2g,12,0.20495139918264027
"('S04', 'S06', 'S08', 'S13')",0.09787439985238633,0.18336564543949707,0.7198952879581152,0.6040464574763593,0.09143753241848386,T2g,12,0.20495139918264027
"('S04', 'S06', 'S08', 'S14')",0.09787439985238633,0.16136101021692728,0.763758389261745,0.6600371727721046,0.06765468487206609,T2g,12,0.20495139918264027
"('S04', 'S06', 'S08', 'S15')",0.09787439985238633,0.184694495048911,0.7590361445783133,0.6592973031188718,0.0721331670699722,T2g,12,0.20495139918264027
"('S04', 'S06', 'S09', 'S10')",0.204640662909495,0.299644585063798,0.7244094488188977,0.5176803668575681,0.0976378223682368,T2g,12,0.20495139918264027
"('S04', 'S06', 'S09', 'S11')",0.2061773866560458,0.30373605443677143,0.7244094488188977,0.5109283389518118,0.10153298867112927,T2g,12,0.20495139918264027
"('S04', 'S06', 'S09', 'S13')",0.13409374860773282,0.21118376416205986,0.7244094488188977,0.6061991898233177,0.09050463281100836,T2g,12,0.20495139918264027
"('S04', 'S06', 'S09', 'S14')",0.06195063623722363,0.18066648142911823,0.8099173553719008,0.668377836164724,0.06692421411345725,T2g,12,0.20495139918264027
"('S04', 'S06', 'S09', 'S15')",0.002046890699604287,0.1938539829738829,0.9295154185022027,0.6866365172277806,0.06639756894123874,T2g,12,0.20495139918264027
"('S04', 'S06', 'S10', 'S11')",0.0022896209845653104,0.34146228078309615,0.8961038961038961,0.4999311044255714,0.10699527341909305,T2g,12,0.20495139918264027
"('S04', 'S06', 'S10', 'S13')",0.13409374860773282,0.34179436204706304,0.6738853503184713,0.4688567979010983,0.11986484591203035,T2g,12,0.20495139918264027
"('S04', 'S06', 'S10', 'S14')",0.1415232167657836,0.3044501704276631,0.763758389261745,0.5142268354264345,0.09843939370030079,T2g,12,0.20495139918264027
"('S04', 'S06', 'S10', 'S15')",0.20523972532677892,0.2999494816256246,0.7590361445783133,0.5236242435851107,0.09770334349878522,T2g,12,0.20495139918264027
"('S04', 'S06', 'S11', 'S13')",0.13409374860773282,0.3463945222768988,0.6738853503184713,0.4630200029067389,0.12462128319118772,T2g,12,0.20495139918264027
"('S04', 'S06', 'S11', 'S14')",0.1415232167657836,0.3089017084579887,0.763758389261745,0.5082746898114582,0.1023798291667,T2g,12,0.20495139918264027
"('S04', 'S06', 'S11', 'S15')",0.2061773866560458,0.30384601491760177,0.7590361445783133,0.5171949009047322,0.1011977754359553,T2g,12,0.20495139918264027
"('S04', 'S06', 'S13', 'S14')",0.06828471721027907,0.1667712880974842,0.7975376196990424,0.6372334771204202,0.08005138591526209,T2g,12,0.20495139918264027
"('S04', 'S06', 'S13', 'S15')",0.13409374860773282,0.21160504784291134,0.7590361445783133,0.6185501895398764,0.09157688937175244,T2g,12,0.20495139918264027
"('S04', 'S06', 'S14', 'S15')",0.06150487037109231,0.1807972399437091,0.8481012658227848,0.6831381299936129,0.06721105106820928,T2g,12,0.20495139918264027
"('S04', 'S08', 'S09', 'S10')",0.09787439985238633,0.2503827697693466,0.7244094488188977,0.5412556114145902,0.09432267536829875,T2g,12,0.23706455320827785
"('S04', 'S08', 'S09', 'S11')",0.09787439985238633,0.2541481946820906,0.7244094488188977,0.5338876249761642,0.09792203502448525,T2g,12,0.23706455320827785
"('S04', 'S08', 'S09', 'S13')",0.09787439985238633,0.1871784777415333,0.7244094488188977,0.6262147109020141,0.09205774249291089,T2g,12,0.23706455320827785
"('S04', 'S08', 'S09', 'S14')",0.06195063623722363,0.15192587010892045,0.8099173553719008,0.6883282293180647,0.06752970611890728,T2g,12,0.23674004881551314
"('S04', 'S08', 'S09', 'S15')",0.002046890699604287,0.15501437220977898,0.9295154185022027,0.7084086588646371,0.06468856286710305,T2g,12,0.23706455320827785
"('S04', 'S08', 'S10', 'S11')",0.0022896209845653104,0.2813883054065007,0.8961038961038961,0.5257665160606276,0.10166892060937895,T2g,12,0.24441219229933198
"('S04', 'S08', 'S10', 'S13')",0.09787439985238633,0.3073029600046219,0.7198952879581152,0.49174844459049855,0.1197025564308628,T2g,12,0.23899746097473976
"('S04', 'S08', 'S10', 'S14')",0.09787439985238633,0.2652234434855507,0.763758389261745,0.537053354190479,0.09732948654268074,T2g,12,0.23674004881551314
"('S04', 'S08', 'S10', 'S15')",0.09787439985238633,0.25062375523960634,0.7590361445783133,0.5482725108326713,0.09427893826157945,T2g,12,0.23961661934913103
"('S04', 'S08', 'S11', 'S13')",0.09787439985238633,0.3115770757742281,0.7198952879581152,0.48529569106346954,0.1241631870633142,T2g,12,0.23899746097473976
"('S04', 'S08', 'S11', 'S14')",0.09787439985238633,0.2693489370556468,0.763758389261745,0.5304852500428331,0.10097411536237398,T2g,12,0.23674004881551314
"('S04', 'S08', 'S11', 'S15')",0.09787439985238633,0.2541942440713538,0.7590361445783133,0.5412272096196231,0.09747756355204355,T2g,12,0.23961661934913103
"('S04', 'S08', 'S13', 'S14')",0.06828471721027907,0.15280109002929654,0.7975376196990424,0.656500272406139,0.08380973543948263,T2g,12,0.23674004881551314
"('S04', 'S08', 'S13', 'S15')",0.09787439985238633,0.18753585033081765,0.7590361445783133,0.6396387333091111,0.09302074081638727,T2g,12,0.23899746097473976
"('S04', 'S08', 'S14', 'S15')",0.06150487037109231,0.15199271753194432,0.8481012658227848,0.704161545837492,0.0677072848363916,T2g,12,0.23674004881551314
"('S04', 'S09', 'S10', 'S11')",0.0022896209845653104,0.2638088022355838,0.8961038961038961,0.5537390594046765,0.09497377732507344,T2g,12,0.23706455320827785
"('S04', 'S09', 'S10', 'S13')",0.13409374860773282,0.2950050739622997,0.7244094488188977,0.5412661185208111,0.10973248745280535,T2g,12,0.23706455320827785
"('S04', 'S09', 'S10', 'S14')",0.06195063623722363,0.2444129099328567,0.8099173553719008,0.5927589591664527,0.08756184641348995,T2g,12,0.23674004881551314
"('S04', 'S09', 'S10', 'S15')",0.002046890699604287,0.21966723839969315,0.9295154185022027,0.6229766665249343,0.07950617076226403,T2g,12,0.23706455320827785
"('S04', 'S09', 'S11', 'S13')",0.13409374860773282,0.2986870015159626,0.7244094488188977,0.534004272224743,0.11496794298827402,T2g,12,0.23706455320827785
"('S04', 'S09', 'S11', 'S14')",0.06195063623722363,0.24794621528700944,0.8099173553719008,0.5853817622497676,0.09198130013620048,T2g,12,0.23674004881551314
"('S04', 'S09', 'S11', 'S15')",0.002046890699604287,0.22264553901549722,0.9295154185022027,0.6151222725428469,0.08347962095574542,T2g,12,0.23706455320827785
"('S04', 'S09', 'S13', 'S14')",0.06195063623722363,0.13667998538925386,0.8099173553719008,0.7329419151993372,0.07154199451955719,T2g,12,0.23674004881551314
"('S04', 'S09', 'S13', 'S15')",0.002046890699604287,0.16126876240355603,0.9295154185022027,0.7350789268185989,0.07574787252633719,T2g,12,0.23706455320827785
"('S04', 'S09', 'S14', 'S15')",0.002046890699604287,0.11721298209431075,0.9295154185022027,0.8057896703926407,0.05063684539520819,T2g,12,0.23674004881551314
"('S04', 'S10', 'S11', 'S13')",0.0022896209845653104,0.36465667585300154,0.8961038961038961,0.4994798779399052,0.12427805075162068,T2g,12,0.23899746097473976
"('S04', 'S10', 'S11', 'S14')",0.0022896209845653104,0.3070889807375897,0.8961038961038961,0.5340487591488597,0.10344637438536868,T2g,12,0.23674004881551314
"('S04', 'S10', 'S11', 'S15')",0.0022896209845653104,0.2641001141192748,0.8961038961038961,0.5549279965375588,0.09473529017561653,T2g,12,0.23961661934913103
"('S04', 'S10', 'S13', 'S14')",0.06828471721027907,0.2887071223785128,0.7975376196990424,0.5552637547024504,0.10690499712178357,T2g,12,0.23674004881551314
"('S04', 'S10', 'S13', 'S15')",0.13409374860773282,0.29560770904601175,0.7590361445783133,0.5485394934173317,0.1109014700992665,T2g,12,0.23899746097473976
"('S04', 'S10', 'S14', 'S15')",0.06150487037109231,0.24472501985030826,0.8481012658227848,0.6024416281753034,0.08794540945395907,T2g,12,0.23674004881551314
"('S04', 'S11', 'S13', 'S14')",0.06828471721027907,0.292749118589528,0.7975376196990424,0.5488017906971624,0.11218572182075899,T2g,12,0.23674004881551314
"('S04', 'S11', 'S13', 'S15')",0.13409374860773282,0.29909470051867837,0.7590361445783133,0.5416003323466414,0.1157361912690128,T2g,12,0.23899746097473976
"('S04', 'S11', 'S14', 'S15')",0.06150487037109231,0.2480633891234646,0.8481012658227848,0.5953871164839962,0.09196412881094722,T2g,12,0.23674004881551314
"('S04', 'S13', 'S14', 'S15')",0.06150487037109231,0.13710848242573037,0.8481012658227848,0.7490317071972042,0.07293229299022196,T2g,12,0.23674004881551314
"('S05', 'S06', 'S08', 'S09')",0.06592000615907401,0.16460303078784067,0.7403973509933774,0.653467182684711,0.06640364711601865,T2g,12,0.20495139918264027
"('S05', 'S06', 'S08', 'S10')",0.06592000615907401,0.25244483569170917,0.7403973509933774,0.5435269729416757,0.08989746977325153,T2g,12,0.20495139918264027
"('S05', 'S06', 'S08', 'S11')",0.06592000615907401,0.2568187497596467,0.7403973509933774,0.537579396003741,0.09309007473077024,T2g,12,0.20495139918264027
"('S05', 'S06', 'S08', 'S13')",0.06592000615907401,0.18189937315147076,0.7403973509933774,0.6070772239840417,0.08963131245197371,T2g,12,0.20495139918264027
"('S05', 'S06', 'S08', 'S14')",0.06592000615907401,0.14878002365718013,0.7496671105193076,0.6647053902624539,0.06321208553905057,T2g,12,0.20495139918264027
"('S05', 'S06', 'S08', 'S15')",0.06592000615907401,0.16430413293671864,0.7450199203187251,0.6639780296896959,0.06632625937708421,T2g,12,0.20495139918264027
"('S05', 'S06', 'S09', 'S10')",0.14254848581863622,0.2684462624587284,0.7198952879581152,0.5207742968220684,0.0916869780803908,T2g,12,0.20495139918264027
"('S05', 'S06', 'S09', 'S11')",0.14254848581863622,0.2722279883107225,0.7198952879581152,0.5140176271150947,0.09565440794092678,T2g,12,0.20495139918264027
"('S05', 'S06', 'S09', 'S13')",0.14254848581863622,0.20259022883114142,0.7198952879581152,0.6050605856816591,0.08892071996837832,T2g,12,0.20495139918264027
"('S05', 'S06', 'S09', 'S14')",0.06195063623722363,0.16095823182647884,0.8099173553719008,0.6688766830057323,0.06270392190432185,T2g,12,0.20495139918264027
"('S05', 'S06', 'S09', 'S15')",0.002046890699604287,0.1663363578187983,0.9295154185022027,0.687147873149264,0.06081296837223085,T2g,12,0.20495139918264027
"('S05', 'S06', 'S10', 'S11')",0.0022896209845653104,0.30591498528854133,0.8961038961038961,0.5040192893987372,0.1008135244235544,T2g,12,0.20495139918264027
"('S05', 'S06', 'S10', 'S13')",0.17076912409093792,0.3291615973476386,0.6954838709677419,0.46871709056932254,0.11797776480406415,T2g,12,0.20495139918264027
"('S05', 'S06', 'S10', 'S14')",0.11151030661866324,0.2807026914565177,0.7496671105193076,0.5157245790773257,0.09391593322582921,T2g,12,0.20495139918264027
"('S05', 'S06', 'S10', 'S15')",0.14211665726106726,0.26839262710203426,0.7450199203187251,0.5251344963164769,0.09181557466444117,T2g,12,0.20495139918264027
"('S05', 'S06', 'S11', 'S13')",0.17076912409093792,0.33345201405649527,0.6954838709677419,0.46287565377374573,0.12280646564086505,T2g,12,0.20495139918264027
"('S05', 'S06', 'S11', 'S14')",0.11151030661866324,0.284844485965864,0.7496671105193076,0.5097677916611321,0.09792863224987197,T2g,12,0.20495139918264027
"('S05', 'S06', 'S11', 'S15')",0.14211665726106726,0.27197941687303206,0.7450199203187251,0.5187005118348809,0.09538227015925475,T2g,12,0.20495139918264027
"('S05', 'S06', 'S13', 'S14')",0.06828471721027907,0.16562859640048988,0.7975376196990424,0.6344986866651525,0.07989485688600649,T2g,12,0.20495139918264027
"('S05', 'S06', 'S13', 'S15')",0.14211665726106726,0.20265298059347192,0.7450199203187251,0.6158279081650836,0.09005605198262434,T2g,12,0.20495139918264027
"('S05', 'S06', 'S14', 'S15')",0.06150487037109231,0.16073045842254885,0.8481012658227848,0.6820532996014871,0.06305383431257583,T2g,12,0.20495139918264027
"('S05', 'S08', 'S09', 'S10')",0.06592000615907401,0.2161118174683999,0.7403973509933774,0.5441667984434224,0.08747463755979491,T2g,12,0.23706455320827785
"('S05', 'S08', 'S09', 'S11')",0.06592000615907401,0.2195674988601647,0.7403973509933774,0.5367941702037791,0.09114626077362492,T2g,12,0.23706455320827785
"('S05', 'S08', 'S09', 'S13')",0.06592000615907401,0.17551231271473766,0.7403973509933774,0.6248933638246874,0.08957663612962302,T2g,12,0.23706455320827785
"('S05', 'S08', 'S09', 'S14')",0.06195063623722363,0.1291449908104041,0.8099173553719008,0.6886443332234048,0.06241222038911406,T2g,12,0.23674004881551314
"('S05', 'S08', 'S09', 'S15')",0.002046890699604287,0.12442411735881753,0.9295154185022027,0.7087372718504524,0.058206768777437336,T2g,12,0.23706455320827785
"('S05', 'S08', 'S10', 'S11')",0.0022896209845653104,0.24276838021606884,0.8961038961038961,0.5296719580981254,0.09458997809318247,T2g,12,0.24071666849198065
"('S05', 'S08', 'S10', 'S13')",0.06592000615907401,0.2915975656093205,0.7403973509933774,0.4914259943230548,0.11691828180223877,T2g,12,0.23899746097473976
"('S05', 'S08', 'S10', 'S14')",0.06592000615907401,0.23840333481852838,0.7496671105193076,0.5383683549057022,0.09190883254755133,T2g,12,0.23674004881551314
"('S05', 'S08', 'S10', 'S15')",0.06592000615907401,0.21599427102013868,0.7450199203187251,0.5496000206283693,0.08749397590657755,T2g,12,0.23961661934913103
"('S05', 'S08', 'S11', 'S13')",0.06592000615907401,0.2955619378579475,0.7403973509933774,0.48496859899480843,0.12145117599233368,T2g,12,0.23899746097473976
"('S05', 'S08', 'S11', 'S14')",0.06592000615907401,0.2422190848676452,0.7496671105193076,0.5317956089568389,0.09562572492488809,T2g,12,0.23674004881551314
"('S05', 'S08', 'S11', 'S15')",0.06592000615907401,0.21925501633090716,0.7450199203187251,0.5425500776141037,0.09076486475468516,T2g,12,0.23961661934913103
"('S05', 'S08', 'S13', 'S14')",0.06592000615907401,0.14858576863642536,0.7975376196990424,0.6535827390152033,0.0827560128895692,T2g,12,0.23674004881551314
"('S05', 'S08', 'S13', 'S15')",0.06592000615907401,0.17551115338550127,0.7450199203187251,0.6367337089986502,0.09060270990660134,T2g,12,0.23899746097473976
"('S05', 'S08', 'S14', 'S15')",0.06150487037109231,0.1288533063149071,0.8481012658227848,0.7028939725096981,0.06265287456010031,T2g,12,0.23674004881551314
"('S05', 'S09', 'S10', 'S11')",0.0022896209845653104,0.21806161400225965,0.8961038961038961,0.5534751307928333,0.08811714193275706,T2g,12,0.23706455320827785
"('S05', 'S09', 'S10', 'S13')",0.14254848581863622,0.27217241652410606,0.7198952879581152,0.5367742976040265,0.10717051994806144,T2g,12,0.23706455320827785
"('S05', 'S09', 'S10', 'S14')",0.06195063623722363,0.210465538222942,0.8099173553719008,0.589904589232335,0.08236349954224066,T2g,12,0.23674004881551314
"('S05', 'S09', 'S10', 'S15')",0.002046890699604287,0.17791049113733326,0.9295154185022027,0.6201348056712915,0.07294351553114226,T2g,12,0.23706455320827785
"('S05', 'S09', 'S11', 'S13')",0.14254848581863622,0.27554460055678964,0.7198952879581152,0.5295078095067409,0.11247823904117364,T2g,12,0.23706455320827785
"('S05', 'S09', 'S11', 'S14')",0.06195063623722363,0.2136891000561154,0.8099173553719008,0.5825227505144325,0.08685521682259471,T2g,12,0.23674004881551314
"('S05', 'S09', 'S11', 'S15')",0.002046890699604287,0.1805790482321582,0.9295154185022027,0.6122757698879867,0.07698922928226716,T2g,12,0.23706455320827785
"('S05', 'S09', 'S13', 'S14')",0.06195063623722363,0.12533740095349044,0.8099173553719008,0.7258550111590608,0.07071057909352386,T2g,12,0.23674004881551314
"('S05', 'S09', 'S13', 'S15')",0.002046890699604287,0.1421168024153472,0.9295154185022027,0.7280045318587973,0.07355214874043137,T2g,12,0.23706455320827785
"('S05', 'S09', 'S14', 'S15')",0.002046890699604287,0.08694630783438129,0.9295154185022027,0.800352726415506,0.04580474224279702,T2g,12,0.23674004881551314
"('S05', 'S10', 'S11', 'S13')",0.0022896209845653104,0.3374750455253226,0.8961038961038961,0.4959823120317859,0.1214851785391841,T2g,12,0.23899746097473976
"('S05', 'S10', 'S11', 'S14')",0.0022896209845653104,0.26879263613818993,0.8961038961038961,0.5321886442234074,0.09801712280642673,T2g,12,0.23674004881551314
"('S05', 'S10', 'S11', 'S15')",0.0022896209845653104,0.2179943939674298,0.8961038961038961,0.5530803906925813,0.08794173023680212,T2g,12,0.23961661934913103
"('S05', 'S10', 'S13', 'S14')",0.06828471721027907,0.2733253085742434,0.7975376196990424,0.5491757474720567,0.1057704134304141,T2g,12,0.23674004881551314
"('S05', 'S10', 'S13', 'S15')",0.14211665726106726,0.27241651968929725,0.7450199203187251,0.5424639952674127,0.10840257804802454,T2g,12,0.23899746097473976
"('S05', 'S10', 'S14', 'S15')",0.06150487037109231,0.2104191162218726,0.8481012658227848,0.5980035810080516,0.08281013803621172,T2g,12,0.23674004881551314
"('S05', 'S11', 'S13', 'S14')",0.06828471721027907,0.27705756126427916,0.7975376196990424,0.5427091416655513,0.11112340168703304,T2g,12,0.23674004881551314
"('S05', 'S11', 'S13', 'S15')",0.14211665726106726,0.27559376764098464,0.7450199203187251,0.5355201923955051,0.11330956277541433,T2g,12,0.23899746097473976
"('S05', 'S11', 'S14', 'S15')",0.06150487037109231,0.2134477419740497,0.8481012658227848,0.5909444275155269,0.08690112095084339,T2g,12,0.23674004881551314
"('S05', 'S13', 'S14', 'S15')",0.06150487037109231,0.12540736607144576,0.8481012658227848,0.7403611259237936,0.07216395301769059,T2g,12,0.23674004881551314
"('S06', 'S08', 'S09', 'S10')",0.12953013923175127,0.25780352622230784,0.7087126137841352,0.4932973833164487,0.09228790109329878,T2g,12,0.20495139918264027
"('S06', 'S08', 'S09', 'S11')",0.12953013923175127,0.2616498257546235,0.7087126137841352,0.4865591930159678,0.09564718694746671,T2g,12,0.20495139918264027
"('S06', 'S08', 'S09', 'S13')",0.12953013923175127,0.21932837594093424,0.7087126137841352,0.5547158085539512,0.09806075696737954,T2g,12,0.20495139918264027
"('S06', 'S08', 'S09', 'S14')",0.06195063623722363,0.17358374610735938,0.8099173553719008,0.6114858894785156,0.0709244519346259,T2g,12,0.20495139918264027
"('S06', 'S08', 'S09', 'S15')",0.002046890699604287,0.1740228393568941,0.9295154185022027,0.6314660711275716,0.06548507852589736,T2g,12,0.20495139918264027
"('S06', 'S08', 'S10', 'S11')",0.0022896209845653104,0.27693415762597373,0.8961038961038961,0.5042765205732919,0.09629876883416477,T2g,12,0.20495139918264027
"('S06', 'S08', 'S10', 'S13')",0.12953013923175127,0.32749707935096284,0.7087126137841352,0.4460879787152962,0.12261026720713582,T2g,12,0.20495139918264027
"('S06', 'S08', 'S10', 'S14')",0.12953013923175127,0.2749255406309298,0.7087126137841352,0.4860494508237905,0.09762892866020373,T2g,12,0.20495139918264027
"('S06', 'S08', 'S10', 'S15')",0.12953013923175127,0.2576764435336615,0.7087126137841352,0.4971683595684662,0.09198015022217813,T2g,12,0.20495139918264027
"('S06', 'S08', 'S11', 'S13')",0.12953013923175127,0.3318520697401408,0.7087126137841352,0.4402650213262125,0.12683082403756865,T2g,12,0.20495139918264027
"('S06', 'S08', 'S11', 'S14')",0.12953013923175127,0.27913190882059746,0.7087126137841352,0.4801111428140898,0.10103348367787841,T2g,12,0.20495139918264027
"('S06', 'S08', 'S11', 'S15')",0.12953013923175127,0.2613278069849807,0.7087126137841352,0.49075285449336326,0.09493870171062367,T2g,12,0.20495139918264027
"('S06', 'S08', 'S13', 'S14')",0.06828471721027907,0.1872323289211154,0.7975376196990424,0.5819556947895292,0.09214696630647427,T2g,12,0.20495139918264027
"('S06', 'S08', 'S13', 'S15')",0.12953013923175127,0.2193176803713125,0.7087126137841352,0.5649939077949849,0.09875974152645457,T2g,12,0.20495139918264027
"('S06', 'S08', 'S14', 'S15')",0.06150487037109231,0.17328252537147737,0.8481012658227848,0.6241732828318795,0.0708380168877089,T2g,12,0.20495139918264027
"('S06', 'S09', 'S10', 'S11')",0.0022896209845653104,0.2611289872632261,0.8961038961038961,0.4981464001753346,0.09285101720327575,T2g,12,0.20495139918264027
"('S06', 'S09', 'S10', 'S13')",0.1969611357452028,0.3169735261168102,0.6717557251908397,0.4615029889036029,0.11588758988249485,T2g,12,0.20495139918264027
"('S06', 'S09', 'S10', 'S14')",0.06195063623722363,0.25588933988640505,0.8099173553719008,0.5076523920577581,0.09110868018442941,T2g,12,0.20495139918264027
"('S06', 'S09', 'S10', 'S15')",0.002046890699604287,0.22849425950191782,0.9295154185022027,0.5377698515187234,0.0804547743762792,T2g,12,0.20495139918264027
"('S06', 'S09', 'S11', 'S13')",0.1969611357452028,0.3207363282900446,0.6717557251908397,0.45487093874547985,0.12088297161594495,T2g,12,0.20495139918264027
"('S06', 'S09', 'S11', 'S14')",0.06195063623722363,0.2595035198601293,0.8099173553719008,0.5009049912790181,0.0952880601051214,T2g,12,0.20495139918264027
"('S06', 'S09', 'S11', 'S15')",0.002046890699604287,0.2315534347372935,0.9295154185022027,0.530545253674581,0.08418815076774201,T2g,12,0.20495139918264027
"('S06', 'S09', 'S13', 'S14')",0.06195063623722363,0.17288555708924214,0.8099173553719008,0.6242946738407216,0.0831266170399653,T2g,12,0.20495139918264027
"('S06', 'S09', 'S13', 'S15')",0.002046890699604287,0.19482492525222028,0.9295154185022027,0.6263314375624666,0.08473426488982098,T2g,12,0.20495139918264027
"('S06', 'S09', 'S14', 'S15')",0.002046890699604287,0.1402771227420132,0.9295154185022027,0.6916987436450222,0.05701496909994196,T2g,12,0.20495139918264027
"('S06', 'S10', 'S11', 'S13')",0.0022896209845653104,0.37475022377402356,0.8961038961038961,0.44618498093350256,0.12709777568109598,T2g,12,0.20495139918264027
"('S06', 'S10', 'S11', 'S14')",0.0022896209845653104,0.30669050645764984,0.8961038961038961,0.4754104246509708,0.10365783065609395,T2g,12,0.20495139918264027
"('S06', 'S10', 'S11', 'S15')",0.0022896209845653104,0.2610522309880111,0.8961038961038961,0.49618941414215345,0.0923485162894175,T2g,12,0.20495139918264027
"('S06', 'S10', 'S13', 'S14')",0.06828471721027907,0.312956915225441,0.7975376196990424,0.47245494981669517,0.11539431594399606,T2g,12,0.20495139918264027
"('S06', 'S10', 'S13', 'S15')",0.19825852087663554,0.31720809304161623,0.6954838709677419,0.46563044063405995,0.11679255876455467,T2g,12,0.20495139918264027
